[19:27:29] [ServerMain/ERROR]: Failed to load properties from file: server.properties
[19:27:29] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19:27:29] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19:27:29] [ServerMain/INFO]: Reloading ResourceManager: Default
[19:27:32] [Worker-Main-2/INFO]: Loaded 7 recipes
[19:27:32] [Worker-Main-2/INFO]: Loaded 1141 advancements
[19:27:37] [Server thread/INFO]: Starting minecraft server version 1.18
[19:27:37] [Server thread/INFO]: Loading properties
[19:27:37] [Server thread/INFO]: Default game type: SURVIVAL
[19:27:37] [Server thread/INFO]: Generating keypair
[19:27:37] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:27:37] [Server thread/INFO]: Using epoll channel type
[19:27:37] [Server thread/INFO]: Preparing level "world"
[19:27:51] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:27:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:54] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:54] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:55] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:55] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:56] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:56] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:57] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:57] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:58] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:58] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:59] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:27:59] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:01] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:01] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:02] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:02] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:03] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:03] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:04] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:04] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:05] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:05] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:07] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:07] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:09] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:09] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:10] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:10] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:11] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:11] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:12] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:12] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:13] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:13] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:14] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:14] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:16] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:16] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[19:28:17] [Worker-Main-2/INFO]: Preparing spawn area: 0%
